時間,設備,值
2024-10-19 10:48:11,SA-10/LIGHT_LEVEL,10
2024-10-19 10:48:14,SA-10/LIGHT_LEVEL,8
2024-10-19 10:48:15,SA-10/LIGHT_LEVEL,7
2024-10-19 10:48:16,SA-10/LIGHT_LEVEL,8
2024-10-19 10:48:17,SA-10/LIGHT_LEVEL,10
2024-10-19 10:48:18,SA-10/LIGHT_LEVEL,9
2024-10-19 10:48:19,SA-10/LIGHT_LEVEL,8
2024-10-19 10:48:19,SA-10/LIGHT_LEVEL,7
2024-10-19 10:48:20,SA-10/LIGHT_LEVEL,6
2024-10-19 10:48:21,SA-10/LIGHT_LEVEL,5
2024-10-19 10:48:22,SA-10/LIGHT_LEVEL,4
2024-10-19 10:48:22,SA-10/LIGHT_LEVEL,3
2024-10-19 10:48:23,SA-10/LIGHT_LEVEL,2
2024-10-19 10:48:24,SA-10/LIGHT_LEVEL,0
2024-10-19 10:48:26,SA-10/LIGHT_LEVEL,1
2024-10-19 10:48:27,SA-10/LIGHT_LEVEL,0
